[2026-07-01 12:48:57] ALERT Level 3 (CRITICAL) - Frame ID: test_input.jpg - Max Width: 1.32mm, Length: 89.0mm. Action Required: Immediate shutdown & emergency maintenance inspection
[2026-07-07 12:37:03] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_79 - Track ID: 24 - Width: 6.742mm, Length: 65.8mm - Trigger Reason: Width 6.742mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:03] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_79 - Track ID: 25 - Width: 6.819mm, Length: 64.0mm - Trigger Reason: Width 6.819mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:04] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_81 - Track ID: 26 - Width: 6.689mm, Length: 66.2mm - Trigger Reason: Width 6.689mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_88 - Track ID: 27 - Width: 6.252mm, Length: 73.3mm - Trigger Reason: Width 6.252mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_90 - Track ID: 28 - Width: 3.399mm, Length: 96.9mm - Trigger Reason: Width 3.399mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_90 - Track ID: 29 - Width: 6.164mm, Length: 72.3mm - Trigger Reason: Width 6.164mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_100 - Track ID: 30 - Width: 6.458mm, Length: 71.1mm - Trigger Reason: Width 6.458mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_104 - Track ID: 31 - Width: 3.399mm, Length: 113.8mm - Trigger Reason: Width 3.399mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_105 - Track ID: 32 - Width: 6.371mm, Length: 71.0mm - Trigger Reason: Width 6.371mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_108 - Track ID: 33 - Width: 3.549mm, Length: 108.9mm - Trigger Reason: Width 3.549mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:09] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_111 - Track ID: 34 - Width: 3.489mm, Length: 107.7mm - Trigger Reason: Width 3.489mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:09] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_114 - Track ID: 35 - Width: 6.355mm, Length: 70.8mm - Trigger Reason: Width 6.355mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:09] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_116 - Track ID: 36 - Width: 3.619mm, Length: 107.7mm - Trigger Reason: Width 3.619mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:10] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_118 - Track ID: 37 - Width: 6.605mm, Length: 66.7mm - Trigger Reason: Width 6.605mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:10] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_120 - Track ID: 38 - Width: 5.956mm, Length: 75.2mm - Trigger Reason: Width 5.956mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:11] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_122 - Track ID: 39 - Width: 4.022mm, Length: 76.8mm - Trigger Reason: Width 4.022mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:11] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_122 - Track ID: 40 - Width: 5.955mm, Length: 75.2mm - Trigger Reason: Width 5.955mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:11] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_124 - Track ID: 41 - Width: 6.512mm, Length: 67.6mm - Trigger Reason: Width 6.512mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:11] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_126 - Track ID: 42 - Width: 6.467mm, Length: 66.3mm - Trigger Reason: Width 6.467mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:12] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_127 - Track ID: 43 - Width: 4.074mm, Length: 84.3mm - Trigger Reason: Width 4.074mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:12] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_130 - Track ID: 44 - Width: 4.009mm, Length: 80.9mm - Trigger Reason: Width 4.009mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:12] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_132 - Track ID: 45 - Width: 6.500mm, Length: 67.4mm - Trigger Reason: Width 6.500mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:37:13] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_134 - Track ID: 46 - Width: 4.109mm, Length: 83.7mm - Trigger Reason: Width 4.109mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:40:22] ALERT LEVEL_3 (Level 3) - Frame ID: test_input.jpg - Track ID: 1 - Width: 0.601mm, Length: 59.3mm - Trigger Reason: Width 0.601mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:41:11] ALERT LEVEL_3 (Level 3) - Frame ID: test_input.jpg - Track ID: 1 - Width: 0.600mm, Length: 59.2mm - Trigger Reason: Width 0.600mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:41:28] ALERT LEVEL_3 (Level 3) - Frame ID: test_input.jpg - Track ID: 1 - Width: 0.599mm, Length: 59.3mm - Trigger Reason: Width 0.599mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:42:02] ALERT LEVEL_3 (Level 3) - Frame ID: test_input.jpg - Track ID: 1 - Width: 0.599mm, Length: 59.4mm - Trigger Reason: Width 0.599mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:42:35] ALERT LEVEL_3 (Level 3) - Frame ID: test_input.jpg - Track ID: 1 - Width: 0.598mm, Length: 59.4mm - Trigger Reason: Width 0.598mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:14] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 1 - Width: 2.317mm, Length: 59.5mm - Trigger Reason: Width 2.317mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 2 - Width: 1.733mm, Length: 21.4mm - Trigger Reason: Width 1.733mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 3 - Width: 1.961mm, Length: 28.9mm - Trigger Reason: Width 1.961mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 4 - Width: 2.116mm, Length: 71.7mm - Trigger Reason: Width 2.116mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 5 - Width: 0.930mm, Length: 4.9mm - Trigger Reason: Width 0.930mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 6 - Width: 2.149mm, Length: 26.0mm - Trigger Reason: Width 2.149mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_1 - Track ID: 7 - Width: 0.425mm, Length: 4.0mm - Trigger Reason: Width 0.425mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 8 - Width: 1.627mm, Length: 21.0mm - Trigger Reason: Width 1.627mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 9 - Width: 0.551mm, Length: 4.4mm - Trigger Reason: Width 0.551mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 10 - Width: 2.894mm, Length: 27.2mm - Trigger Reason: Width 2.894mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 11 - Width: 2.767mm, Length: 27.1mm - Trigger Reason: Width 2.767mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:15] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_2 - Track ID: 12 - Width: 0.388mm, Length: 2.9mm - Trigger Reason: Width 0.388mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:16] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_6 - Track ID: 13 - Width: 0.430mm, Length: 3.3mm - Trigger Reason: Width 0.430mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:17] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_7 - Track ID: 14 - Width: 2.554mm, Length: 28.7mm - Trigger Reason: Width 2.554mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:18] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_11 - Track ID: 15 - Width: 3.261mm, Length: 40.3mm - Trigger Reason: Width 3.261mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:18] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_11 - Track ID: 16 - Width: 2.635mm, Length: 16.4mm - Trigger Reason: Width 2.635mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:19] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_13 - Track ID: 17 - Width: 0.421mm, Length: 3.6mm - Trigger Reason: Width 0.421mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:20] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_16 - Track ID: 18 - Width: 0.459mm, Length: 5.4mm - Trigger Reason: Width 0.459mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:20] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_17 - Track ID: 19 - Width: 2.033mm, Length: 27.4mm - Trigger Reason: Width 2.033mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:20] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_17 - Track ID: 20 - Width: 2.061mm, Length: 96.0mm - Trigger Reason: Width 2.061mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:21] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_19 - Track ID: 21 - Width: 0.447mm, Length: 3.4mm - Trigger Reason: Width 0.447mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:21] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_19 - Track ID: 22 - Width: 2.638mm, Length: 29.6mm - Trigger Reason: Width 2.638mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:21] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_19 - Track ID: 23 - Width: 0.483mm, Length: 2.5mm - Trigger Reason: Width 0.483mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:21] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_19 - Track ID: 24 - Width: 2.487mm, Length: 37.1mm - Trigger Reason: Width 2.487mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:23] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_22 - Track ID: 25 - Width: 0.431mm, Length: 4.6mm - Trigger Reason: Width 0.431mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:23] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_23 - Track ID: 26 - Width: 3.462mm, Length: 44.7mm - Trigger Reason: Width 3.462mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_25 - Track ID: 27 - Width: 2.618mm, Length: 32.0mm - Trigger Reason: Width 2.618mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_28 - Track ID: 28 - Width: 1.609mm, Length: 19.5mm - Trigger Reason: Width 1.609mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:24] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_28 - Track ID: 29 - Width: 0.428mm, Length: 3.0mm - Trigger Reason: Width 0.428mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_28 - Track ID: 30 - Width: 1.747mm, Length: 25.4mm - Trigger Reason: Width 1.747mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_28 - Track ID: 31 - Width: 0.584mm, Length: 2.3mm - Trigger Reason: Width 0.584mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:25] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_30 - Track ID: 32 - Width: 0.407mm, Length: 3.2mm - Trigger Reason: Width 0.407mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_30 - Track ID: 33 - Width: 0.575mm, Length: 2.4mm - Trigger Reason: Width 0.575mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:25] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_31 - Track ID: 34 - Width: 0.435mm, Length: 2.9mm - Trigger Reason: Width 0.435mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_33 - Track ID: 35 - Width: 1.791mm, Length: 20.0mm - Trigger Reason: Width 1.791mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:27] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_35 - Track ID: 36 - Width: 0.523mm, Length: 2.3mm - Trigger Reason: Width 0.523mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:28] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_38 - Track ID: 37 - Width: 2.059mm, Length: 24.3mm - Trigger Reason: Width 2.059mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:28] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_39 - Track ID: 38 - Width: 1.404mm, Length: 7.3mm - Trigger Reason: Width 1.404mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:28] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_39 - Track ID: 39 - Width: 0.490mm, Length: 3.1mm - Trigger Reason: Width 0.490mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:29] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_41 - Track ID: 40 - Width: 0.891mm, Length: 5.6mm - Trigger Reason: Width 0.891mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:29] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_42 - Track ID: 41 - Width: 3.031mm, Length: 29.1mm - Trigger Reason: Width 3.031mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:29] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_43 - Track ID: 42 - Width: 1.526mm, Length: 5.4mm - Trigger Reason: Width 1.526mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:30] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_44 - Track ID: 43 - Width: 2.622mm, Length: 112.0mm - Trigger Reason: Width 2.622mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:30] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_46 - Track ID: 44 - Width: 0.667mm, Length: 11.4mm - Trigger Reason: Width 0.667mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:31] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_49 - Track ID: 45 - Width: 0.988mm, Length: 16.3mm - Trigger Reason: Width 0.988mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:32] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_50 - Track ID: 46 - Width: 1.122mm, Length: 6.2mm - Trigger Reason: Width 1.122mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:32] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_50 - Track ID: 47 - Width: 2.095mm, Length: 23.7mm - Trigger Reason: Width 2.095mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:33] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_52 - Track ID: 48 - Width: 1.217mm, Length: 5.4mm - Trigger Reason: Width 1.217mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:33] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_54 - Track ID: 49 - Width: 0.435mm, Length: 3.0mm - Trigger Reason: Width 0.435mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:33] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_54 - Track ID: 50 - Width: 1.104mm, Length: 6.3mm - Trigger Reason: Width 1.104mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:33] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_55 - Track ID: 51 - Width: 1.188mm, Length: 2.9mm - Trigger Reason: Width 1.188mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_58 - Track ID: 52 - Width: 0.567mm, Length: 2.9mm - Trigger Reason: Width 0.567mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_59 - Track ID: 53 - Width: 0.909mm, Length: 11.2mm - Trigger Reason: Width 0.909mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_60 - Track ID: 54 - Width: 1.029mm, Length: 5.1mm - Trigger Reason: Width 1.029mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:35] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_61 - Track ID: 55 - Width: 0.403mm, Length: 2.3mm - Trigger Reason: Width 0.403mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_62 - Track ID: 56 - Width: 0.726mm, Length: 2.3mm - Trigger Reason: Width 0.726mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_62 - Track ID: 57 - Width: 2.102mm, Length: 26.7mm - Trigger Reason: Width 2.102mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:35] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_62 - Track ID: 58 - Width: 0.419mm, Length: 3.4mm - Trigger Reason: Width 0.419mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_63 - Track ID: 59 - Width: 0.915mm, Length: 18.1mm - Trigger Reason: Width 0.915mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_64 - Track ID: 60 - Width: 0.572mm, Length: 2.9mm - Trigger Reason: Width 0.572mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:35] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_64 - Track ID: 61 - Width: 0.461mm, Length: 2.9mm - Trigger Reason: Width 0.461mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:36] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_65 - Track ID: 62 - Width: 0.991mm, Length: 10.8mm - Trigger Reason: Width 0.991mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:36] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_65 - Track ID: 63 - Width: 1.703mm, Length: 32.3mm - Trigger Reason: Width 1.703mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:36] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_66 - Track ID: 64 - Width: 1.498mm, Length: 21.7mm - Trigger Reason: Width 1.498mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:36] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_67 - Track ID: 65 - Width: 1.757mm, Length: 35.4mm - Trigger Reason: Width 1.757mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:36] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_67 - Track ID: 66 - Width: 0.459mm, Length: 2.3mm - Trigger Reason: Width 0.459mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:36] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_68 - Track ID: 67 - Width: 0.382mm, Length: 3.0mm - Trigger Reason: Width 0.382mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:36] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_68 - Track ID: 68 - Width: 0.601mm, Length: 2.7mm - Trigger Reason: Width 0.601mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:36] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_69 - Track ID: 69 - Width: 0.529mm, Length: 3.9mm - Trigger Reason: Width 0.529mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:37] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_69 - Track ID: 70 - Width: 1.679mm, Length: 77.0mm - Trigger Reason: Width 1.679mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:37] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_70 - Track ID: 71 - Width: 1.455mm, Length: 22.0mm - Trigger Reason: Width 1.455mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:37] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_71 - Track ID: 72 - Width: 0.378mm, Length: 3.1mm - Trigger Reason: Width 0.378mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:37] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_74 - Track ID: 73 - Width: 2.026mm, Length: 25.2mm - Trigger Reason: Width 2.026mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:38] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_80 - Track ID: 74 - Width: 1.254mm, Length: 24.8mm - Trigger Reason: Width 1.254mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:39] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_82 - Track ID: 75 - Width: 0.856mm, Length: 8.9mm - Trigger Reason: Width 0.856mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:39] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_84 - Track ID: 76 - Width: 1.278mm, Length: 28.5mm - Trigger Reason: Width 1.278mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:39] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_84 - Track ID: 77 - Width: 1.133mm, Length: 13.1mm - Trigger Reason: Width 1.133mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:40] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_89 - Track ID: 78 - Width: 0.407mm, Length: 3.4mm - Trigger Reason: Width 0.407mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:40] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_90 - Track ID: 79 - Width: 0.408mm, Length: 2.9mm - Trigger Reason: Width 0.408mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:41] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_92 - Track ID: 80 - Width: 0.583mm, Length: 2.6mm - Trigger Reason: Width 0.583mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:41] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_92 - Track ID: 81 - Width: 0.416mm, Length: 3.0mm - Trigger Reason: Width 0.416mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
